Laser/facility,Institution,Country,Wavelength,Pulse energy,Pulse duration [fs],Peak power,Rep. rate,Year demonstrated,Laser technology,Reference DOI/link,Notes,Description
Texas Petawatt,Univ. Texas at Austin,USA,~1057 nm,186 J,167 fs,1.1 PW,low rep.,2010,OPCPA front end + mixed Nd:glass CPA,10.1364/AO.49.001676,Paper reports 1.1 PW.,"Texas Petawatt at the University of Texas at Austin combines an OPCPA front end with mixed Nd:glass amplification to shorten pulses compared with traditional glass petawatt systems. It delivered 186 J in 167 fs, about 1.1 PW, and was optimized for high-intensity focused interactions."
Scarlet,Ohio State Univ.,USA,~800 nm,15 J,40 fs,400 TW,1 shot/min,2012,Ti:sapphire dual CPA + XPW,10.1364/AO.55.004713,15/40 gives 0.375 PW; paper reports 400 TW.,"Scarlet at Ohio State University is a Ti:sapphire dual-CPA laser built for relativistic plasma and high-energy-density physics. It delivers about 15 J in 40 fs, reported as 400 TW, with one shot per minute and high temporal contrast from XPW-based pulse cleaning."
ALLS,INRS / Univ. Quebec,Canada,~800 nm,10 J upgraded,20 fs,500 TW,not stated,upgraded after 2008,Ti:sapphire CPA,ALLS link,"Paper reports 200 TW original, 500 TW upgraded.","ALLS at INRS/University of Quebec is a commercial Ti:sapphire PULSAR system used for ultrafast high-intensity science. The paper describes it as originally operating around 200 TW and later upgraded to 500 TW with 10 J, 20 fs pulses."
Gemini,STFC Rutherford Appleton Lab,UK,800 nm,15 J/beam,30 fs,500 TW/beam,user facility,2009,Ti:sapphire CPA,10.2184/lsj.37.443,Two synchronized 500 TW beams.,"Gemini at the Rutherford Appleton Laboratory is a two-beam Ti:sapphire user facility. Each beamline delivers about 15 J in 30 fs at 800 nm, giving 500 TW per beam and enabling synchronized dual-beam experiments at high focused intensity."
Orion PW beams,AWE Aldermaston,UK,"IR, ~1053 nm",500 J,500 fs,1 PW,shot-based,2013,Nd:glass CPA,10.1088/0741-3335/57/6/064002,Also has 400 TW green high-contrast mode.,"Orion at AWE Aldermaston combines long-pulse Nd:glass beams with two synchronized infrared petawatt beams. Each petawatt beam can deliver about 500 J in 500 fs, and one beamline can also operate in a frequency-doubled high-contrast green mode."
SCAPA,Univ. Strathclyde,UK,~800 nm,8.75 J,25 fs,350 TW,5 Hz,2017,Ti:sapphire CPA,Ref. 88 in paper,Europe’s highest average-power commercial petawatt-scale laser at paper time.,"SCAPA at the University of Strathclyde is a commercial Thales Ti:sapphire laser designed for plasma-based accelerator applications. It delivers 8.75 J in 25 fs, about 350 TW, at 5 Hz, making it a high-average-power petawatt-scale facility in Europe."
PETAL,CEA LMJ/PETAL,France,~1053 nm,850 J,700 fs,1.15 PW,shot-based,2015,Nd:glass CPA,10.1364/OE.25.016957,"Multi-kJ design, synchronized to LMJ.","PETAL is the short-pulse beamline coupled to France’s Laser Megajoule facility. It is a multi-kilojoule Nd:glass CPA system; the paper reports initial commissioning performance of 850 J in 700 fs, or 1.15 PW."
Apollon,Orme des Merisiers / Saclay,France,~800 nm,150 J design,15 fs,10 PW design; 1 PW demonstrated,1 shot/min,2019 at 1 PW,Hybrid OPCPA + Ti:sapphire,10.1017/hpl.2016.34,Planned ramp to 10 PW.,"Apollon in Saclay is a next-generation French multi-petawatt facility based on hybrid OPCPA and Ti:sapphire amplification. It is designed for 150 J in 15 fs, or 10 PW, and had demonstrated 1 PW operation by the time discussed in the paper."
LOA 200 TW,Laboratoire d’Optique Appliquee,France,~800 nm,6 J,30 fs,200 TW,1 Hz,not stated,Ti:sapphire CPA,Article DOI,Commercial 200 TW system.,"LOA 200 TW at Laboratoire d’Optique Appliquee is a commercial Ti:sapphire laser used for laser-plasma acceleration and multi-particle source studies. It delivers about 6 J in 30 fs at 1 Hz, corresponding to roughly 200 TW."
PHELIX,GSI Helmholtz Centre,Germany,~1053 nm,400 J design,400 fs,1 PW design,low rep.,2010,Nd:glass CPA,10.1007/s00340-009-3855-7,Switchable long/short pulse glass system.,"PHELIX is uniquely integrated with GSI's heavy-ion accelerator complex, enabling synchronized laser–ion pump–probe experiments for investigations of warm dense matter, plasma physics, and matter under extreme conditions. The facility supports laser-driven secondary source development—including protons, electrons, neutrons, and X-rays—and has played a significant role in advancing high-energy-density physics through combined laser and accelerator capabilities."
POLARIS,Helmholtz Institute Jena,Germany,1030 nm,54 J amplified,98 fs,200 TW on target; 0.55 PW est. from energy/duration,low rep.,2016,Diode-pumped Yb:glass/Yb:CaF CPA,10.1364/OL.41.005413,Compressor limits on-target power.,"POLARIS is distinguished as one of the world's first fully diode-pumped, high-power ultrafast laser systems, demonstrating the scalability and efficiency of diode-pumped petawatt-class technology. The facility primarily supports research in laser-driven particle acceleration, relativistic laser–plasma interactions, and the development of next-generation high-repetition-rate high-intensity laser architectures."
DRACO,HZDR Dresden,Germany,~800 nm,not stated,not stated,1 PW,,2010,Ti:sapphire CPA,10.1088/1367-2630/12/4/045015,Also 150 TW at 10 Hz.,"DRACO (Dresden Laser Acceleration Source) is a user facility dedicated to relativistic laser–plasma interaction research, with particular emphasis on laser-wakefield electron acceleration, ion acceleration, and secondary radiation source generation. Its close integration with HZDR's ELBE accelerator infrastructure enables advanced beam diagnostics and studies that bridge conventional accelerator physics with plasma-based acceleration techniques."
JETI200,Helmholtz Institute Jena,Germany,~800 nm,5.6 J,17 fs,300 TW,not stated,not stated,Ti:sapphire CPA,Article DOI,Energy/duration gives 0.33 PW.,"JETI200 is optimized for ultrashort-pulse experiments requiring exceptional temporal contrast, achieved through a double chirped-pulse amplification architecture with cross-polarized wave generation. The system serves as a versatile platform for studies of relativistic laser–matter interactions, laser-driven electron and ion acceleration, and high-harmonic generation, while also supporting the development of advanced target and diagnostic technologies."
VEGA-3,CLPU Salamanca,Spain,~800 nm,30 J,~30 fs implied,1 PW,1 Hz,2018,Ti:sapphire CPA,10.1051/epjconf/201816701001,Three-line VEGA system; VEGA-3 is PW line.,"VEGA-3 is the flagship beamline of Spain's VEGA laser system and forms part of a synchronized multi-beam architecture that enables flexible pump–probe and multi-pulse experimental configurations. As an international user facility, it supports research in laser-driven particle acceleration, secondary radiation sources, warm dense matter, and high-intensity laser–plasma physics, while emphasizing high repetition rate operation and broad experimental accessibility."
CETAL,INFLPR Magurele,Romania,~800 nm,25 J,25 fs,1 PW,0.1 Hz,not stated,Ti:sapphire CPA,CETAL link,Also 45 TW at 10 Hz mode.,"CETAL (Center for Advanced Laser Technologies) was established as Romania's national petawatt-class laser facility to support research in high-field laser physics, laser–plasma interactions, advanced photonics, and materials science. In addition to serving as a platform for fundamental research, the facility provides a technological foundation for developing high-power laser instrumentation and complements the larger European-scale capabilities available at ELI-NP."
ELI-NP 10 PW,ELI-NP Magurele,Romania,~800 nm,250 J,25 fs,10 PW,1 shot/min,2019,OPCPA front end + Ti:sapphire,Thales link,Paper cites March 2019 10 PW demonstration.,"ELI-NP is the world's first operational dual-arm 10 PW laser facility, designed specifically to enable experiments at the intersection of ultra-intense laser science and nuclear physics. By combining two synchronized 10 PW beamlines with a high-brilliance gamma-beam source, the facility supports frontier research in laser-driven nuclear reactions, nonlinear quantum electrodynamics, particle acceleration, and laboratory astrophysics, while operating as an international user facility."
PEARL,IAP RAS Nizhny Novgorod,Russia,910 nm,not stated,43-45 fs,0.2 PW; later 0.56 PW,low rep.,2006; 2007 upgrade,DKDP OPCPA,10.1364/OPEX.14.000446,First operational PW-class OPCPA path.,"PEARL (PEtawatt pARametric Laser) pioneered the use of optical parametric chirped-pulse amplification (OPCPA) for generating high-energy ultrashort pulses, demonstrating an alternative to conventional Ti:sapphire petawatt architectures. The facility has served as a testbed for high-contrast pulse generation and investigations of relativistic laser–matter interactions, while informing the development of subsequent multi-petawatt OPCPA systems worldwide."
FEMTA,RFNC Sarov,Russia,910 nm class,100 J,100 fs,1 PW,low rep.,2009,DKDP OPCPA pumped by Nd:glass,Ref. 162 in paper,Pump constraints limited output to 1 PW.,"FEMTA is a high-intensity femtosecond laser facility developed to support research in relativistic laser–matter interactions, laser-driven particle acceleration, nonlinear optics, and ultrafast plasma physics. The system also serves as a platform for developing advanced laser technologies and diagnostics, providing a flexible experimental environment for investigating high-field phenomena and validating concepts relevant to next-generation high-power laser facilities."
SG-II 5 PW OPCPA,SIOM/NLHPLP,China,not stated,37 J,21 fs,1.76 PW est.,shot-based,2018,OPCPA pumped by SG-II beams,10.1017/hpl.2018.23,Designed for 5 PW.,"The SG-II 5 PW OPCPA system was developed to demonstrate the scalability of optical parametric chirped-pulse amplification to multi-petawatt peak powers while maintaining excellent pulse contrast and broad amplification bandwidth. The facility supports research in relativistic laser–plasma interactions, laboratory astrophysics, high-energy-density physics, and strong-field quantum electrodynamics, and has served as a key technology demonstrator for China's next generation of ultra-intense laser facilities."
Qiangguang,SIOM State Key Lab,China,800 nm,52 J,26 fs,2 PW,low rep.,2012,Ti:sapphire CPA,10.1364/OE.21.029231,Earlier 0.89 PW in 2006.,"Qiangguang was developed to investigate relativistic laser–plasma interactions and the generation of laser-driven particle and radiation sources at ultra-high intensities. The facility has also served as a testbed for advancing high-field laser technologies, including improvements in pulse contrast, beam quality, and target interaction physics that support next-generation ultra-intense laser systems."
SIOM CPA-OPCPA hybrid,SIOM State Key Lab,China,800 nm,45.3 J,32 fs,1 PW reported; 1.42 PW est.,low rep.,2015,Hybrid CPA-OPCPA,10.1364/OL.40.003412,Paper reports improvement to 1 PW.,"This hybrid laser architecture combines conventional chirped-pulse amplification (CPA) with optical parametric chirped-pulse amplification (OPCPA) to leverage the high energy scalability of CPA and the broad bandwidth and high temporal contrast of OPCPA. The system was developed as a technology demonstrator for future multi-petawatt lasers, validating hybrid amplification strategies that have since been incorporated into higher-power facilities such as SULF."
SULF Prototype,SIOM / ShanghaiTech,China,800 nm,not stated,not stated,5.4 PW,low rep.,2016,Ti:sapphire CPA,10.1364/OE.25.005169,Full SULF aimed at 10 PW.,"The SULF prototype served as the precursor to the full Shanghai Superintense Ultrafast Laser Facility, demonstrating key technologies required for reliable 10 PW-class operation, including high-energy Ti:sapphire amplification, pulse compression, and ultrahigh temporal contrast. Its successful commissioning established the technological foundation for the operational SULF user facility, which supports research in strong-field physics, high-energy-density science, particle acceleration, and ultrafast materials science."
CAEP-PW,CAEP Mianyang,China,800 nm,91.1 J post-compressor,18.6 fs,4.9 PW,low rep.,2017,All-OPCPA,10.1364/OL.42.002014,Planned scaling to ~15 PW.,"CAEP-PW is a multi-petawatt laser facility developed to investigate relativistic laser–matter interactions, laboratory astrophysics, and high-energy-density physics under extreme electromagnetic fields. The system emphasizes high pulse quality and temporal contrast, providing a platform for experiments in laser-driven particle acceleration, secondary radiation source generation, and strong-field plasma physics while contributing to the development of China's next generation of ultra-intense laser technology."
XL-III,IOP CAS Beijing,China,800 nm,32 J,28 fs,1.16 PW,low rep.,2011,Ti:sapphire CPA,Ref. 137 in paper,First >1 PW facility in China.,"XL-III is a petawatt-class Ti:sapphire laser facility designed for studies of ultrafast, relativistic laser–plasma interactions and the production of high-brightness secondary particle and photon sources. The facility has been extensively used to investigate laser-driven electron and ion acceleration, high-order harmonic generation, and nonlinear strong-field phenomena, while also serving as a platform for developing advanced diagnostics and high-intensity laser techniques."
SILEX-I,CAEP Mianyang,China,800 nm,9 J,30 fs,286 TW,0.15 Hz,2005,Ti:sapphire CPA,10.1017/S0263034605050366,Later incorporated into XG-III.,"SILEX-I was developed as an early optical parametric chirped-pulse amplification (OPCPA) platform to investigate the generation of high-energy, ultrashort pulses with excellent temporal contrast and broad amplification bandwidth. The facility played an important role in maturing all-OPCPA technologies and informed the subsequent development of higher-power systems within the XingGuang (XG) laser program, including the SILEX-II multi-petawatt platform."
XG-III fs beam,CAEP Mianyang,China,800 nm,~18.8 J est.,26.8 fs,0.7 PW,not stated,2018,Ti:sapphire CPA,10.1088/1612-202X/aa94e9,Paper gives 0.7 PW and duration; energy estimated.,"The XG-III femtosecond beam is an ultrashort-pulse beamline within the XingGuang-III laser platform, designed to support pump–probe experiments and relativistic laser–plasma interaction studies relevant to inertial confinement fusion and high-energy-density physics. Its integration with long-pulse capabilities enables time-resolved investigations of matter under extreme conditions, providing a versatile platform for laser-driven particle acceleration and secondary radiation source generation."
GEKKO XII PW beam,Osaka Univ. ILE,Japan,~1053 nm,420 J,470 fs,0.9 PW,shot-based,2004,OPCPA front end + Nd:glass CPA,10.1109/JQE.2003.823043,First petawatt class laser in Asia.,"The petawatt beam added to the GEKKO XII laser facility was developed to investigate the fast-ignition approach to inertial confinement fusion by combining ultrashort, ultra-intense heating pulses with long-pulse target compression. Beyond fusion research, the beamline has enabled studies in relativistic laser–plasma interactions, high-energy-density physics, and laser-driven particle acceleration, establishing GEKKO XII as one of the pioneering hybrid long- and short-pulse laser facilities."
LFEX,Osaka Univ. ILE,Japan,~1053 nm,~2 kJ est.,1 ps,2 PW,shot-based,2016,Segmented Nd:glass CPA,Ref. 145 in paper,Paper reports current 2 PW in 1 ps.,"LFEX was specifically developed to deliver multi-kilojoule, picosecond laser pulses for fast-ignition inertial confinement fusion experiments in conjunction with the GEKKO XII compression laser. In addition to advancing fast-ignition research, the facility supports investigations of relativistic plasma physics, high-energy-density science, and intense laser–matter interactions at extreme energy densities."
J-KAREN-P,QST/KPSI,Japan,800 nm,30 J spec,30 fs,1 PW spec; 0.3 PW operated,0.1 Hz spec,2018 operated,Hybrid OPCPA/Ti:sapphire,10.1364/OL.43.002595,High-contrast PW-class upgrade.,"J-KAREN-P is a high-contrast petawatt Ti:sapphire laser optimized for experiments requiring exceptional pulse fidelity, making it particularly well suited for relativistic laser–plasma interactions, laser-driven ion and electron acceleration, and high-field quantum electrodynamics. The facility has been widely used to develop advanced target technologies and precision diagnostics, while serving as one of Japan's flagship user facilities for ultra-intense laser science."
SACLA/HERMES laser,RIKEN SPring-8,Japan,~800 nm,12.5 J,25 fs,0.5 PW/beam,1 Hz design,2018 user operation at 200 TW,Ti:sapphire CPA,Article DOI,Two 0.5 PW beams; user mode initially reduced.,"The HERMES laser is an ultrafast optical laser system synchronized with the SACLA X-ray free-electron laser (XFEL), enabling femtosecond pump–probe experiments that combine ultra-intense optical excitation with coherent hard X-ray diagnostics. This integrated platform supports investigations of ultrafast structural dynamics, high-field light–matter interactions, nonlinear X-ray physics, and strong-field quantum electrodynamics, leveraging the exceptional temporal synchronization between the optical and XFEL beamlines."
CoReLS 4 PW,IBS CoReLS / GIST,South Korea,800 nm,83 J,19.4 fs,4.2 PW,0.1 Hz,2016,Ti:sapphire CPA with XPW/OPA front end,10.1364/OL.42.002058,Upgraded from earlier 1.1 PW and 1.5 PW beamlines.,"The CoReLS 4 PW laser was developed to achieve extreme focused intensities through advanced wavefront correction and adaptive optics, becoming the first laser system to experimentally exceed an intensity of 1 × 10^23 W/cm^2. The facility is a leading platform for strong-field quantum electrodynamics, relativistic laser-plasma interactions, laser-driven particle acceleration, and laboratory astrophysics, with ongoing research into nonlinear Compton scattering, Breit-Wheeler pair production, and radiation-pressure ion acceleration."
EXLS,ETRI,South Korea,800 nm,31 J,22 fs,1 PW reported; 1.41 PW est.,0.1 Hz,not stated,Ti:sapphire CPA,Article DOI,Paper calls it upgraded to 1 PW.,"EXLS is a conceptual exawatt-class laser architecture proposed to investigate physical regimes beyond those accessible with current multi-petawatt facilities. The design explores coherent beam combination and advanced pulse compression technologies to enable experiments in nonlinear quantum electrodynamics, vacuum pair production, laboratory astrophysics, and other extreme-field phenomena anticipated at exawatt intensities."
RRCAT PW,RRCAT Indore,India,~800 nm,25 J,25 fs,1.1 PW reported; 1 PW est.,0.1 Hz,2025,Ti:sapphire CPA + XPW front end,Article DOI,"Paper also notes existing 150 TW, 5 Hz system.","The RRCAT petawatt laser was developed as India's flagship ultrafast high-intensity laser facility to support research in relativistic laser–matter interactions, laser-driven particle acceleration, high-energy-density physics, and secondary radiation source generation. In addition to enabling fundamental studies in strong-field science, the facility provides a national platform for advancing indigenous high-power laser technologies and ultrafast diagnostics."
SULF (Shanghai Superintense Ultrafast Laser Facility),Shanghai Institute of Optics and Fine Mechanics (SIOM) / ShanghaiTech University,China,808,339,26.5,12.8 PW,~1 shot/min (commissioning),2023,Ti:Sapphire CPA,,,
ELI-NP 10 PW Beamline,Extreme Light Infrastructure – Nuclear Physics,Romania,820,250,25,10 PW,1 shot/min,2020,Ti:Sapphire CPA,,,
ZEUS,University of Michigan,USA,800,60,25,2 PW,0.1 Hz (1 shot/10 s),2025,Ti:Sapphire CPA,,,
CLAPA-II,Peking University,China,800,50,25,2 PW,1 shot/min (planned/commissioning),2025,Ti:Sapphire CPA,,,
LAP (TDLI),Tsinghua University,China,800,75,25,3 PW,1 shot/min (planned),2025,Ti:Sapphire CPA,,,
SECUF,ShanghaiTech University,China,800,25,25,1 PW,1 Hz,2025,Ti:Sapphire CPA,,,
RRCAT PW,"Raja Ramanna Centre for Advanced Technology (RRCAT), Indore",India,800,25,25,1 PW (design),Low repetition (commissioning),2025,Ti:Sapphire CPA,,,
