laser_name,year,doi_or_link,laser_type,facility,country,facility_status,demonstrated_status,peak_power_w,wavelength_m,rep_rate_s_inv,max_intensity_w_m2,pulse_energy_j,pulse_duration_fs
ALLS,2017,https://inrs.ca/en/research/research-facilities/find-a-research-facilitie/high-intensity-laser-matter-interactions-and-applications-laboratory/ ; https://alls.inrs.ca/beamlines-endstations,SS,INRS,Canada,Operational / Demonstrated,Y,7.500E+14,8.000E-07,2.500E+00,N/A,1.300E+01,1.700E+01
XG-III fs beam,2018,10.1088/1612-202X/aa94e9 ; https://doi.org/10.1364/OE.21.029231,SS,CAEP Mianyang,China,Design / Not demonstrated,N,7.500E+14,8.000E-07,N/A,N/A,2.010E+01,2.680E+01
ELI-ALPS HF-PW,2023,https://doi.org/10.1364/OE.509615,SS,ELI-ALPS,Hungary,Operational / First Phase,O,7.000E+14,8.000E-07,N/A,N/A,1.540E+01,2.200E+01
PEARL OPCPA,2007,https://www.nationalacademies.org/read/24939/chapter/12,OP,"Institute of Applied Physics, Russian Academy of Sciences",Russia,Operational Historical / Demonstrated,O,5.600E+14,9.100E-07,N/A,N/A,2.400E+01,4.300E+01
HAPLS,2017,https://doi.org/10.1117/12.2281050 ; https://www.eli-beams.eu/facility/lasers/,SS,LLNL / ELI-Beamlines,Czech Republic,Design / Not demonstrated,N,5.000E+14,8.100E-07,3.300E+00,N/A,1.600E+01,2.800E+01
PHELIX,2010,https://doi.org/10.1017/hpl.2024.17 ; https://www.cambridge.org/core/journals/high-power-laser-science-and-engineering/article/highenergy-laser-facility-phelix-at-gsi-latest-advances-and-extended-capabilities/1282646A142D51A78E346A081E79B260 ; https://www.gsi.de/en/work/research/appamml/plasma_physicsphelix/phelix,SS,GSI Helmholtz Centre,Germany,Operational / Demonstrated,Y,5.000E+14,1.053E-06,2.778E-04,1.000E+24,2.000E+02,4.000E+02
SACLA/HERMES laser,2019,https://doi.org/10.1107/S1600577519000882,SS,RIKEN SPring-8,Japan,Operational / Demonstrated,Y,5.000E+14,8.000E-07,1.000E+00,N/A,1.250E+01,2.500E+01
NIF,2012,"10.1117/1.1814767 ; https://nifuserguide.llnl.gov/ ; llnl.gov, lasers.llnl.gov, NIF User Guide)",SS,LLNL,USA,Design / Not demonstrated,N,5.000E+14,3.510E-07,N/A,N/A,1.850E+06,3.700E+06
Gemini,2010,CLF Gemini ; https://www.osti.gov/etdeweb/biblio/21507140; https://www.clf.stfc.ac.uk/Pages/The-Astra-Gemini-Facility.aspx ; https://www.clf.stfc.ac.uk/Pages/The-Astra-Gemini-Facility.aspx,SS,STFC Rutherford Appleton Lab,United Kingdom,Operational / Demonstrated,Y,5.000E+14,8.000E-07,5.000E-02,1.000E+25,1.500E+01,3.000E+01
Laser Mégajoule main beams,2014,https://www.asso-alp.fr/lmj/,SS,CEA / Laser Mégajoule,France,Operational / Staged Upgrade,O,4.000E+14,3.510E-07,N/A,N/A,1.300E+06,1.285E+07
Scarlet,2012,https://doi.org/10.1364/AO.55.004713 ; https://hedp.osu.edu/facilities/scarlet,SS,Ohio State Univ.,USA,Operational / Demonstrated,Y,4.000E+14,8.000E-07,1.667E-02,1.000E+25,1.500E+01,4.000E+01
SCAPA,2017,Facilities - Scottish Centre for the Application of Plasma-based Accelerators,SS,Univ. Strathclyde,United Kingdom,Operational / Demonstrated,Y,3.500E+14,8.000E-07,1.000E+00,N/A,8.750E+00,2.500E+01
ELI Beamlines L2 (AMOS),2018,https://www.eli-beams.eu/facility/lasers/laser-2-amos-1-pw-20-j-10-hz/,SS,ELI Beamlines,Czech Republic,Operational / Demonstrated,Y,3.300E+14,8.000E-07,1.000E+01,N/A,1.000E+01,3.000E+01
Hercules,2008,https://doi.org/10.1364/OE.16.002109,SS,"Ann Arbor, USA",USA,Operational / Demonstrated,Y,3.000E+14,8.000E-07,1.000E-01,2.000E+26,9.000E+00,3.000E+01
OMEGA-EP,2008,10.1051/jp4:2006133015 ; https://www.cambridge.org/core/journals/high-power-laser-science-and-engineering/article/petawatt-and-exawatt-class-lasers-worldwide/D85E3F002CBFC286C08076E127BB5F5C ; https://lasernetus.org/facilities/omega-ep,HY,"LLE, Univ. Rochester",USA,Operational / Demonstrated,Y,2.600E+14,1.053E-06,3.704E-04,6.000E+23,2.600E+03,1.000E+04
ARC (NIF),2015,https://nifuserguide.llnl.gov/home/4-laser-system/410-advanced-radiographic-capability-arc; https://www.osti.gov/servlets/purl/1240938 ; https://nifuserguide.llnl.gov/home/4-laser-system/410-advanced-radiographic-capability-arc,SS,"Livermore, USA",USA,Operational / Demonstrated,Y,2.500E+14,1.053E-06,N/A,N/A,1.700E+03,1.000E+03
Laboratorio di Laser Intensi (ILIL),2020,https://ilil.ino.cnr.it/en/the-ilil-laser/,SS,"Pisa, Italy",Italy,Operational / Demonstrated,Y,2.400E+14,8.000E-07,N/A,N/A,5.900E+00,2.500E+01
Arcturus (combined),2015,10.1017/hpl.2015.11,SS,Heinrich Heine Univ. Düsseldorf,Germany,Operational / Demonstrated,Y,2.333E+14,8.000E-07,N/A,N/A,7.000E+00,3.000E+01
CLAPA (Compact Laser Particle Accelerator),2019,https://link.aps.org/doi/10.1103/PhysRevAccelBeams.22.061302,SS,"Beijing, China",China,Design / Not demonstrated,N,2.000E+14,8.000E-07,N/A,N/A,N/A,N/A
Salle Violette,2025,https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.134.045001,SS,"Palaiseau, France",France,Operational / Demonstrated,Y,2.000E+14,7.900E-07,N/A,N/A,N/A,N/A
ANGUS,Not found in included source,https://opg.optica.org/abstract.cfm?uri=CLEO_SI-2017-JTu3L.4,SS,"Hamburg, Germany",Germany,Operational / Demonstrated,Y,2.000E+14,8.000E-07,N/A,N/A,N/A,N/A
JETI200,2017,https://info.fusion.ciemat.es/OCS/EPS2017ABS/pdf/P1.213.pdf; https://www.physik.uni-jena.de/en/436/jeti-200 ; https://www.hi-jena.de/en/helmholtz-institute-jena/about-the-institute/experimental-facilities/local/jeti200-laser,SS,"Jena, Germany",Germany,Operational / Demonstrated,Y,2.000E+14,8.000E-07,N/A,N/A,4.000E+00,1.700E+01
POLARIS,2016,10.1364/OL.41.005413 ; https://www.researching.cn/articles/OJdb045c3bd0e7a6c3; https://www.hi-jena.de/en/helmholtz-institute-jena/about-the-institute/experimental-facilities/local/polaris ; https://www.hi-jena.de/en/helmholtz-institute-jena/about-the-institute/experimental-facilities/local/polaris,SS,Helmholtz Institute Jena,Germany,Design / Not demonstrated,N,2.000E+14,1.030E-06,5.000E+01,N/A,5.400E+01,9.800E+01
FLAME,2018,https://www.mdpi.com/2076-3417/14/19/8619; https://sparclab.lnf.infn.it/sparc_lab-home/flame-laser/laser-source/,SS,"Frascati, Italy",Italy,Operational / Demonstrated,Y,2.000E+14,8.000E-07,1.000E+01,N/A,2.024E+03,3.000E+01
Trident,2007,https://laro.lanl.gov/esploro/outputs/9916370215603761,SS,"Los Alamos, USA",USA,Operational / Demonstrated,Y,2.000E+14,1.054E-06,N/A,N/A,1.000E+02,6.000E+02
LOA 200 TW,2019,10.1017/hpl.2019.36,SS,LOA Palaiseau,France,Operational / Demonstrated,Y,2.000E+14,8.000E-07,N/A,N/A,6.000E+00,3.000E+01
Titan,2005,https://lasernetus.org/facilities/jupiter-laser-facility ; https://ntrl.ntis.gov/NTRL/dashboard/searchResults/titleDetail/DE2006891736.xhtml,SS,Lawrence Livermore National Laboratory,USA,Operational / Demonstrated,Y,1.500E+14,1.053E-06,5.556E-04,N/A,1.300E+02,7.000E+02
Jupiter Laser Facility (JanUSP),NR,,SS,Lawrence Livermore National Laboratory,,Operational / Demonstrated,Y,1.000E+14,8.000E-07,N/A,N/A,1.000E+01,1.000E+02
DRACO,2010,10.1088/1367-2630/12/4/045015 ; https://pmc.ncbi.nlm.nih.gov/articles/PMC8017008/,SS,HZDR Dresden,Germany,Operational / Demonstrated,Y,1.000E+14,8.000E-07,1.000E+01,N/A,3.000E+00,3.000E+01
KALDERA,2025,SPIE-linked listing,SS,DESY / University of Hamburg,Germany,Design / Not demonstrated,N,1.000E+14,1.030E-06,1.000E+03,N/A,3.000E+00,3.000E+01
MAX-BORN-INSTITUT für Nichtlineare Optik und Kurzzeitspektroskopie,2017,https://publicatio.bibl.u-szeged.hu/27130/1/3305194.pdf; https://publicatio.bibl.u-szeged.hu/27213/1/3172441.pdf,SS,"Berlin, Germany",Germany,Operational / Demonstrated,Y,1.000E+14,8.000E-07,1.000E+01,N/A,2.800E+00,2.800E+01
*ISKRA-5,1989,https://www.cambridge.org/core/journals/laser-and-particle-beams/article/abs/high-power-laser-system-iskra-v/32CE557154B3FC70571C43EFF7A6BF32,SS,"Sarov, Russia",Russia,Operational / Demonstrated,Y,1.000E+14,1.053E-06,N/A,N/A,3.000E+04,2.500E+05
BESTIA,2017,https://doi.org/10.1063/1.4975920; https://www.osti.gov/biblio/1335441,GAS,"Upton, USA",USA,Design / Not demonstrated,N,1.000E+14,1.000E-05,N/A,N/A,1.000E+02,1.000E+02
SG-III Laser Facility,2015,https://doi.org/10.1017/hpl.2016.20,SS,China Academy of Engineering Physics,China,Operational / ICF Research Platform,Y,6.000E+13,3.510E-07,N/A,N/A,1.800E+05,3.000E+00
PALS (Prague Asterix Laser System),2011,https://doi.org/10.1117/12.899051,SS,"Prague, Czechia",Czech Republic,Design / Not demonstrated,N,5.000E+13,1.315E-06,1.000E+01,N/A,9.000E-01,4.000E+01
OMEGA 60-beam Laser System,1995,https://www.lle.rochester.edu/omega-laser-facility/omega-laser-system/,SS,"Laboratory for Laser Energetics, University of Rochester",USA,Operational,Y,3.000E+13,3.510E-07,N/A,N/A,3.000E+00,2.050E+06
LCLS MEC short-pulse laser,2015,https://lcls.slac.stanford.edu/instruments/mec/specifications,SS,"Linac Coherent Light Source / MEC, SLAC",USA,Operational / XFEL-Coupled User Instrument,Y,2.500E+13,8.000E-07,N/A,4.000E+23,1.000E+00,4.000E+00
MEC Instrument (LCLS),Not found in source; facility laser characteristics page current,https://lcls.slac.stanford.edu/instruments/mec/laser-characteristics,SS,"Portola Valley, USA",USA,Operational / Demonstrated,Y,2.500E+13,8.000E-07,5.000E+00,N/A,1.000E+00,4.000E+01
ELI Beamlines L1 (ALLEGRA),2017,https://www.eli-beams.eu/facility/lasers/laser-1-allegra-100-mj-1-khz/,SS,ELI Beamlines,Czech Republic,Operational / Demonstrated,Y,2.000E+13,8.000E-07,1.000E+03,N/A,1.000E-01,5.000E+00
ELI-ALPS SYLOS 3,2026,https://up.eli-laser.eu/laser/sylos-3-1101562895,OP,ELI-ALPS,Hungary,Operational / kHz Few-Cycle User Laser,Y,1.500E+13,9.000E-07,N/A,N/A,1.200E-01,8.000E+00
Laboratory for Intense Lasers (L2I),2017,https://www.cambridge.org/core/journals/high-power-laser-science-and-engineering/article/ultrashort-pulse-capability-at-the-l2i-high-intensity-laser-facility/AC8B841C57282134E8AA71784DD95505 ; https://www.mdpi.com/2304-6732/11/12/1157,HY,"Lisbon, Portugal",Portugal,Operational / Demonstrated,Y,1.500E+13,1.053E-06,N/A,N/A,N/A,N/A
TEWALAS,2015,https://www.mdpi.com/2073-4352/9/7/347,SS,"Bucharest, Romania",Romania,Operational / Demonstrated,Y,1.500E+13,8.100E-07,1.000E+01,N/A,3.500E-01,3.000E+01
UCLA Neptune CO₂,2010,https://doi.org/10.1364/OE.18.017865,GAS,UCLA Neptune Laboratory,USA,Historical / Demonstrated,Y,1.500E+13,1.060E-05,N/A,N/A,4.500E+01,3.000E+03
100-mJ-class 1.7 µm DC-OPA,2022,https://arxiv.org/abs/2202.03658,OP,RIKEN / University of Tokyo-related group,Japan,Commissioning / Partial or design value,O,1.010E+13,1.700E-06,1.000E+01,N/A,1.050E-01,1.040E+01
"10/100 Hz Laser, 10 Hz Line",2005,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/129457B0616001ECAD066B06BDEA7971/S0263034606060150a.pdf,SS,"Varennes, Canada",Canada,Commissioning / In progress,O,1.000E+13,8.000E-07,1.000E+01,N/A,6.000E-01,6.000E+01
Pulsar,2015,https://content.sciendo.com/view/journals/nuka/60/2/article-p245.xml; https://przyrbwn.icm.edu.pl/APP/PDF/138/app138z4p03.pdf,SS,"Warsaw, Poland",Poland,Operational / Demonstrated,Y,1.000E+13,8.100E-07,N/A,N/A,1.300E-01,5.000E+01
FACET Laser,2014,https://www.slac.stanford.edu/pubs/slacpubs/15750/slac-pub-15904.pdf; https://facet-ii.slac.stanford.edu/facility/experiment-laser,SS,"Portola Valley, USA",USA,Operational / Demonstrated,Y,1.000E+13,8.000E-07,1.000E+00,N/A,5.000E-01,1.500E+05
"ATF CO2 CPA (5 TW, 2 ps, 9.2 µm)",2020,10.1364/OSAC.381467 ; https://www.bnl.gov/atf/capabilities/laser-systems.php ; BNL | Accelerator Test Facility | CO2 Laser,GAS,BNL Accelerator Test Facility,USA,Operational / Demonstrated,Y,7.000E+12,9.200E-06,N/A,N/A,1.400E+01,2.000E+03
2.44 µm advanced DC-OPA,2024,https://doi.org/10.1038/s41566-023-01331-9,OP,RIKEN / University of Tokyo-related group,Japan,Operational / Demonstrated,Y,6.177E+12,2.440E-06,1.000E+01,N/A,5.300E-02,8.580E+00
4.4 TW OPCPA,2024,https://doi.org/10.1364/OPTICA.523525,OP,Ludwig Maximilian University (LMU Munich) / Max Planck Institute of Quantum Optics (MPQ),Germany,Operational / Demonstrated,Y,4.400E+12,8.100E-07,5.000E+00,N/A,6.000E+02,9.000E+00
1.8 µm two-cycle OPCPA,2017,https://doi.org/10.1364/OE.25.027706,OP,NRC Canada / attoscience group,Canada,Operational / Demonstrated,Y,2.586E+12,1.800E-06,1.000E+01,N/A,3.000E-02,1.160E+01
NIKE KrF laser,2025,https://www.nrl.navy.mil/Portals/38/PDF%20Files/Nike_Lab_FacilityFS.pdf?ver=7hFmPNIILrxeUf0gdFDobg%3D%3D,GAS,Naval Research Laboratory,USA,Operational / Specialty KrF ICF Research Facility,Y,7.500E+11,2.480E-07,N/A,2.000E+19,3.000E+00,4.000E+00
LULI2000 North beam,2003,https://www.wayforlight.eu/en/luli2000-north-beam,SS,LULI / École Polytechnique,France,Operational / User Facility,O,5.300E+11,1.050E-06,N/A,2.000E+20,8.000E+00,1.000E+00
Orion long-pulse 351 nm beamline shots,2013,(Optica Publishing Group),SS,AWE plc / Atomic Weapons Establishment,,Operational / Demonstrated,Y,4.000E+11,3.510E-07,-1.111E-02,N/A,4.000E+02,1.000E+06
PEARL,2006,10.1364/OPEX.14.000446 ; https://ieeexplore.ieee.org/document/10232619,OP,IAP RAS Nizhny Novgorod,Russia,Operational / Demonstrated,Y,2.000E+11,9.100E-07,1.000E+00,N/A,1.450E+01,4.500E+01
4 µm OPCPA + HCF compression,2018,https://doi.org/10.1364/OL.43.002197,OP,"SIOM, Chinese Academy of Sciences",China,Operational / Demonstrated,Y,1.210E+11,4.000E-06,1.000E+02,N/A,2.600E-03,2.150E+01
